bbwp_id;nr_mok;boot22_id;eco_id;summary;description;url;level;category;dairy;arable;vegetables_outdoor;bulbs;tree_nursery;sand;loess;clay;peat;psw_psg_low;psw_psg_medium;psw_psg_high;nsw_drains;nsw_nodrains;nsw_gwl_high;nsw_gwl_low;psw_noslope;psw_bulbs;ngw_grassland;p_ow;p_ow2;n_ow;n_ow2;effect_ngw;effect_psw;effect_nsw;effect_nue;effect_wb;effect_costs;c1;c2;c3;c4;c5;c6;c7;c8;c9;c10;c11;c12;c13;c14;c15;c16;c17;c18;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28;c29;bouwland;productief;beteelbaar;er_climate;er_soil;er_water;er_landscape;er_biodiversity;er_euro_ha;er_euro_farm;bbwp_conflict;acc_anlb;acc_glmc;regio_factor
B117;;;EG1C;Beperking N-kunstmestgift tot 50 kg/ha (veen, zand en löss) resp. 120 kg/ha (klei);ntb;;farm;precisiebemesting;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0,75;0;1,75;0;0,75;2,5;0;1,5;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;4;0;1;600;;1;;;0
B118;;;EG1D;Beperking N-kunstmestgift tot 0 kg/ha (alle grondsoorten);ntb;;farm;precisiebemesting;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0,75;0;1,75;0;0,75;2,5;0;1,5;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;3;0;5;0;2;900;;1;;;0
B171;;;EG20A1;Aandeel niet-productieve oppervlakte - 1-3%  (heg, haag, struweel);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;5;0;5;10;10;4016;;10;score only;both score and reward;0
B172;;;EG20A2;Aandeel niet-productieve oppervlakte - 1-3%  (overig houtig element);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;5;0;5;10;10;1550;;10;score only;both score and reward;0
B173;;;EG20A3;Aandeel niet-productieve oppervlakte - 1-3%  (groene braak);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;5;0;5;10;10;3400;;10;score only;both score and reward;1
B174;;;EG20A4;Aandeel niet-productieve oppervlakte - 1-3%  (bufferstrook langs bouwland);Een strook grond (bufferstrook) tussen een landbouwperceel en het daarnaast gelegen oppervlaktewater om het water te beschermen tegen meststoffen en gewasbeschermingsmiddelen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G14.pdf;field;niet_productief;1;1;1;1;1;1;1;1;1;0,05;0,25;0,75;0;1;0;0;0;0;0;0,25;0;0;0;0;0,25;0;0,67;0,08;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;;0;1;5;0;5;10;10;979;;10;score only;both score and reward;1
B175;;;EG20A5;Aandeel niet-productieve oppervlakte - 1-3%  (akkerranden, keverbanken, etc.);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;;0;1;5;0;5;10;10;3321;;10;score only;both score and reward;1
B176;;;EG20A6;Aandeel niet-productieve oppervlakte - 1-3%  (riet, poelen);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;0;0;5;0;5;10;10;804;;10;score only;both score and reward;0
B177;;;EG20B1;Aandeel niet-productieve oppervlakte - 3-5% (heg, haag, struweel);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;6;0;6;13;15;4016;;10;score only;both score and reward;0
B178;;;EG20B2;Aandeel niet-productieve oppervlakte - 3-5% (overig houtig element);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;6;0;6;13;15;1550;;10;score only;both score and reward;0
B179;;;EG20B3;Aandeel niet-productieve oppervlakte - 3-5% (groene braak);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;6;0;6;13;15;3400;;10;score only;both score and reward;1
B180;;;EG20B4;Aandeel niet-productieve oppervlakte - 3-5% (bufferstrook langs bouwland);Een strook grond (bufferstrook) tussen een landbouwperceel en het daarnaast gelegen oppervlaktewater om het water te beschermen tegen meststoffen en gewasbeschermingsmiddelen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G14.pdf;field;niet_productief;1;1;1;1;1;1;1;1;1;0,1;0,25;0,75;0;1;0;0;0;0;0;0,25;0;0;0;0;0,25;0;0,67;0,08;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;6;0;6;13;15;979;;10;score only;both score and reward;1
B181;;;EG20B5;Aandeel niet-productieve oppervlakte - 3-5% (akkerranden, keverbanken, etc.);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;6;0;6;13;15;3321;;10;score only;both score and reward;1
B182;;;EG20B6;Aandeel niet-productieve oppervlakte - 3-5% (riet, poelen);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;6;0;6;13;15;804;;10;score only;both score and reward;0
B183;;;EG20C1;Aandeel niet-productieve oppervlakte - Meer dan 5%  (heg, haag, struweel);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;7;0;7;16;20;4016;;10;score only;both score and reward;0
B184;;;EG20C2;Aandeel niet-productieve oppervlakte - Meer dan 5%  (overig houtig element);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;7;0;7;16;20;1550;;10;score only;both score and reward;0
B185;;;EG20C3;Aandeel niet-productieve oppervlakte - Meer dan 5%  (groene braak);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;7;0;7;16;20;3400;;10;score only;both score and reward;1
B186;;;EG20C4;Aandeel niet-productieve oppervlakte - Meer dan 5%  (bufferstrook langs bouwland);Een strook grond (bufferstrook) tussen een landbouwperceel en het daarnaast gelegen oppervlaktewater om het water te beschermen tegen meststoffen en gewasbeschermingsmiddelen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G14.pdf;field;niet_productief;1;1;1;1;1;1;1;1;1;0,15;0,35;0,85;0;1;0;0;0;0;0;0,25;0;0;0;0;0,25;0;0,67;0,08;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;7;0;7;16;20;979;;10;score only;both score and reward;1
B187;;;EG20C5;Aandeel niet-productieve oppervlakte - Meer dan 5%  (akkerranden, keverbanken, etc.);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;7;0;7;16;20;3321;;10;score only;both score and reward;1
B188;;;EG20C6;Aandeel niet-productieve oppervlakte - Meer dan 5%  (riet, poelen);ntb;;field;niet_productief;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;7;0;7;16;20;804;;10;score only;both score and reward;0
B142;;7;EG21;Teel een natte teelt ofwel een paludicultuur;ntb;;field;teeltmaatregel;1;1;0;0;0;0;0;0;1;0;0,5;1;0;0;0;0;0,25;0;0;-1;0;0;0;0;-1,5;0;0;0,5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;1;1;10;10;5;5;10;1000;;11;score only;both score and reward;0
B154;;;EG22;het perceel is voor 60% omzoomd door houtige of waterige landschapselementen;ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0,05;0,25;0;1;0;0;0;0;0;0,125;0;0;0;0;0,125;0;0,3;0,08;0,5;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;;0;0;0;0;0;20;20;300;;76;;;0
B140;;;EG23A;Instandhouding microreliëf;ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;3;125;;12;;;0
B141;;;EG23B;Instandhouding microreliëf + perceel- en slotenpatroon;ntb;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;2;6;5;250;;12;;;0
B119;;;EG2A;Start beweiding bij voldoende draagkracht en voor 10 april (bij ongunstige weersomstandigheden maximaal een week later);ntb;;field;teeltmaatregel;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0;0,5;0,5;0,25;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;4;50;;2;;;0
B120;;;EG2B;Maai maximaal 80% van de maaipercelen tegelijkertijd op uw bedrijf;ntb;;field;teeltmaatregel;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0;1;0,5;0,5;0,5;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;4;8;75;;73;;;0
B121;;;EG3A;Beperking uitrijperiode kunstmest in het najaar: alleen voor 15-aug (veen en zand) en 1-sept (klei);ntb;;field;precisiebemesting;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;0,5;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;5;0;0;50;;3;;;0
B122;;;EG3B;Beperking uitrijperiode kunstmest in het najaar: alleen voor 1-aug (veen en zand) en 15-aug (klei);ntb;;field;precisiebemesting;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;0,5;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;10;0;0;100;;3;;;0
B123;;;EG4;Geen bemesting van maïs op gescheurd grasland (kunstmest + dierlijke mest);ntb;;field;precisiebemesting;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;2;0,5;1;1;0;1,1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;5;10;0;0;550;;4;;;0
B124;;;EG5A;Beperken N-bodemoverschot tot 170 kg/ha (klei) en 140 kg/ha (veen en zand);ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0,5;0;0;0,15;0;0,5;0;0,15;0,5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;;1;1;1;1;2;0;0;;400;5;;;0
B125;;;EG5B;Beperken N-bodemoverschot tot 130 kg/ha (klei) en 100 kg/ha (veen en zand);ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0,25;0;1;0;0,25;0,5;0;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;;1;1;2;2;3;0;0;;800;5;;;0
B126;;;EG5C;Beperken N-bodemoverschot tot 100 kg/ha (klei) en 70 kg/ha (veen en zand);ntb;;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1,5;0;0;0,35;0;1;0;0,35;0,5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;;1;1;3;3;4;0;0;;1200;5;;;0
B127;;;EG6A;Minder eiwit voeren (gehele bedrijf op basis van ureumgehalte melk, jaargemiddelde) - Lager dan 25;ntb;;farm;bedrijf;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;;1;1;1;0;1;0;1;;200;6;;;0
B128;;;EG6B;Minder eiwit voeren (gehele bedrijf op basis van ureumgehalte melk, jaargemiddelde) - Lager dan 23;ntb;;farm;bedrijf;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;;1;1;2;0;2;0;1;;400;6;;;0
B129;;;EG6C;Minder eiwit voeren (gehele bedrijf op basis van ureumgehalte melk, jaargemiddelde) - Lager dan 21;ntb;;farm;bedrijf;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;;1;1;3;0;3;0;2;;600;6;;;0
B130;;;EG6D;Minder eiwit voeren (gehele bedrijf op basis van ureumgehalte melk, jaargemiddelde) - Lager dan 19 ;ntb;;farm;bedrijf;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;;1;1;4;0;4;0;2;;800;6;;;0
G3;G2;40;EG7A;Maximaliseer de leeftijd van grasland (5-10 jaar) door niet te scheuren.;Door de leeftijd van grasland te verlengen blijft het organische stofgehalte en het stikstofleverend vermogen (NLV) in de bodem behouden of neemt toe. Vanwege dit hogere gehalte aan organische stof en NLV is, met de huidige bemestingsnormen, oud grasland even productief of nog productiever dan jong grasland, mits de botanische samenstelling goed is.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G3.pdf;field;teeltmaatregel;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1,166666667;0,5;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;10;10;7;3;3;100;;7;;;0
B131;G2;40;EG7B;Maximaliseer de leeftijd van grasland (11-15 jaar) door niet te scheuren.;Door de leeftijd van grasland te verlengen blijft het organische stofgehalte en het stikstofleverend vermogen (NLV) in de bodem behouden of neemt toe. Vanwege dit hogere gehalte aan organische stof en NLV is, met de huidige bemestingsnormen, oud grasland even productief of nog productiever dan jong grasland, mits de botanische samenstelling goed is.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G3.pdf;field;teeltmaatregel;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1,166666667;0,5;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;11;11;8;4;4;150;;7;;;0
B132;G2;40;EG7C;Maximaliseer de leeftijd van grasland (>15 jaar) door niet te scheuren.;Door de leeftijd van grasland te verlengen blijft het organische stofgehalte en het stikstofleverend vermogen (NLV) in de bodem behouden of neemt toe. Vanwege dit hogere gehalte aan organische stof en NLV is, met de huidige bemestingsnormen, oud grasland even productief of nog productiever dan jong grasland, mits de botanische samenstelling goed is.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G3.pdf;field;teeltmaatregel;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1,166666667;0,5;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;13;13;10;4;5;200;;7;;;0
B133;;;EG8A;Extra lang beweiden (rundvee) - 1.000 – 1.500 uur;ntb;;farm;bedrijf;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;0;7;3;0;50;;8;;;0
B134;;;EG8B;Extra lang beweiden (rundvee) - 1.501 – 2.000 uur;ntb;;farm;bedrijf;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;7;0;8;3;0;65;;8;;;0
B135;;;EG8C;Extra lang beweiden (rundvee) - 2.001 – 2.500 uur;ntb;;farm;bedrijf;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;8;0;9;4;0;85;;8;;;0
B136;;;EG8D;Extra lang beweiden (rundvee) - Meer dan 2.500 uur;ntb;;farm;bedrijf;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;10;0;10;4;0;100;;8;;;0
G7;G6;;EG9;Zorg voor een hoog waterpeil in de zomer in combinatie met onderwaterdrainage, drukdrainage of greppelinfiltratie;Bij onderwaterdrainage worden de drains 10 tot 20 cm onder het slootpeil aangelegd. Hierdoor kan in droge perioden slootwater via de drains in het perceel infiltreren.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G7.pdf;field;watervasthouden;1;1;1;1;1;0;0;0;1;0;0,25;0,75;0;0;0;0;0;0;0;0,25;0;0,5;0;0;0,25;0,5;1;-0,5;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;15;10;5;5;15;300;;50;score only;;0
B100;;;;Kies voor variatie in gewassen en rassen die meer resistent zijn tegen ziekten en plagen.;ntb;;farm;gewasbescherming;0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;72;;;0
B101;;30;;Pas gewasbeschermingsmiddelen toe met een laag risicoprofiel, indien mogelijk van natuurlijke oorsprong.;ntb;;field;gewasbescherming;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;74;;;0
B102;;31;;Pas niet-chemische grondontsmetting toe door bijv. inundatie of teelt van tagetes.;ntb;https://agrarischwaterbeheer.nl/system/files/documenten/pagina/9._geintegreerde_onkruidbestrijding.pdf;field;gewasbescherming;0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;3;;;0
B103;;32;;Pas biologische en/of natuurlijke bestrijding toe met speciale aandacht voor strokenteelt, (bloemrijke) akkerranden en groenbemesters voor het voorkomen van aaltjes en bodemgebonden ziekten en plagen.;ntb;;field;gewasbescherming;0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;74;;;0
B106;;25;;Pas een gesloten systeem toe voor het vullen, doseren en intern reinigen van spuitapparatuur en verpakkingen.;ntb;;farm;erf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;38;;;0
B108;;37;;Gebruik spuittechnieken met hogere driftreductie dan wettelijk vereist.;ntb;https://agrarischwaterbeheer.nl/system/files/documenten/pagina/4._driftreducerende_spuittechnieken.pdf;farm;bedrijf;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;40;;;0
B109;;63;;Gebruik een mestopslagvoorziening (mestkelder of foliebassin) met voldoende capaciteit om op het juiste moment te kunnen bemesten.;ntb;;farm;erf;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,75;0;0,75;0;1;1;1;0,33;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;39;;;0
B110;;77;;Stel landbouwgrond beschikbaar voor bovenwettelijke waterberging op perceel.;ntb;;field;watervasthouden;1;1;1;1;0;1;1;1;1;0;0,5;1;0;0;0;0;0;0;0;-1;0;0;0;0;-1,5;0;-0,5;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;59;;;0
B111;;67;;Teel meer vlinderbloemige gewassen.;ntb;;field;teeltmaatregel;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;13;;;0
B112;;74;;Verhoog drainagebasis in detailwatergangen (niet beekdalen) om water langer vast te houden in vrij-afwaterende gebieden.;ntb;;field;watervasthouden;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0,5;0;0,5;0;0;0;1,5;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;60;;;0
B113;;76;;Past kunstmatige infiltratie toe bij gebiedseigen zoetwateroverschotten ter aanvulling van de zoetwatervoorraad.;ntb;;field;watervasthouden;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,5;0;1;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;51;;;0
BWP13;;;;Accepteren van hogere stuwpeilen in de categorie A oppervlaktewaterlichamen;Het accepcteren van een hogere slootwaterstand heeft een positief effect op de grondwaterstand in de omgeving en er blijft meer water in het gebied.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_BWP13.pdf;field;watervasthouden;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;-0,5;0;0;0;0,5;-0,5;0;0,33;1;0;1;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;19;;;0
BWP5;;;;Afkoppelen en infiltreren schoon hemelwater;Hemelwater wordt niet direct afgevoerd op een leggerwatergang.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_BWP5.pdf;farm;erf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;20;;;0
BWP7;;;;Verhogen van het watervasthoudend vermogen van de bodem;Organische stof heeft een positieve invloed op het bodemleven, de levering van nutriënten, de bodemstructuur en de vochtlevering.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_BWP7.pdf;field;watervasthouden;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0;1;0,5;0,5;1;1,33;0,5;0;0;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;21;;;0
